phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
honor,Honor X8b,256,6,2023-12-22,161.1 x 74.6 x 6.8 mm (6.34 x 2.94 x 0.27 in),166.0,"AMOLED, 90Hz, 1200 nits (HBM), 2000 nits (peak)",1080 x 2412,0,"USB Type-C 2.0, OTG",4500,"Fingerprint (side-mounted), accelerometer, compass","Glamorous Green, Titanium Silver, Midnight Black",1080p@30fps,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,394,233.945,161.1,74.6,6.8,2.2,AMOLED,90.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,6,8
honor,Honor X8b,256,8,2023-12-22,161.1 x 74.6 x 6.8 mm (6.34 x 2.94 x 0.27 in),166.0,"AMOLED, 90Hz, 1200 nits (HBM), 2000 nits (peak)",1080 x 2412,0,"USB Type-C 2.0, OTG",4500,"Fingerprint (side-mounted), accelerometer, compass","Glamorous Green, Titanium Silver, Midnight Black",1080p@30fps,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,394,220.63,161.1,74.6,6.8,2.2,AMOLED,90.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,6,8
htc,HTC U23 Pro,256,12,2023-05-18,166.6 x 77.1 x 8.9 mm (6.56 x 3.04 x 0.35 in),205.0,"OLED, 120Hz",1080 x 2400,1,USB Type-C 3.0,4600,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Snow White, Coffee Black","4K@30fps, 1080p@30fps, gyro-EIS",Qualcomm SM7450-AB Snapdragon 7 Gen 1 (4 nm),Octa-core (1x2.4 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),Adreno 644,0,393,399.0,166.6,77.1,8.9,2.2,OLED,120.0,Type-C,3.0,2,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
huawei,Huawei Mate 50 Pro,512,8,2022-09-28,162.1 x 75.5 x 8.5 mm (6.38 x 2.97 x 0.33 in),205.0,"OLED, 1B colors, 120Hz",1212 x 2616,1,"USB Type-C 3.1, OTG, Display Port 1.2",4700,"Face ID, fingerprint (under display, optical), accelerometer, gyro, proximity, barometer, compass, color spectrum","Black, Silver, Purple, Orange","4K@30/60fps, 1080p@30/60/120/240/480fps, 720p@960fps, 720p@3840fps, HDR, gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 4G (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510),Adreno 730,0,428,649.8775,162.1,75.5,8.5,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
huawei,Huawei Mate X3,512,12,2023-04-08,Unfolded: 156.9 x 141.5 x 5.3 mm,239.0,"Foldable OLED, 1B colors, 120Hz",2224 x 2496,1,"USB Type-C 3.1, DisplayPort 1.2, OTG",4800,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer, altimeter, color spectrum","Black, White, Violet, Dark Green, Gold","4K@30/60fps, 1080p@30/60fps, gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 4G (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510),Adreno 730,1,426,2361.66,156.9,141.5,5.3,1.1,OLED,120.0,Type-C,3.0,5,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
huawei,Huawei P30,128,6,2019-03-26,149.1 x 71.4 x 7.6 mm (5.87 x 2.81 x 0.30 in),165.0,"OLED, HDR10",1080 x 2340,1,USB Type-C 3.1,3650,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Aurora, Amber Sunrise, Breathing Crystal, Black, Pearl White","4K@30fps, 1080p@60fps, 1080p@30fps (gyro-EIS), 720p@960fps",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),Mali-G76 MP10,0,422,209.535,149.1,71.4,7.6,2.1,OLED,60.0,Type-C,3.0,5,"['4K@24/30fps', '1080p@60fps', '1080p@24/30fps']",Kirin,7,8
huawei,Huawei P50 Pro,256,8,2021-08-12,158.8 x 72.8 x 8.5 mm (6.25 x 2.87 x 0.33 in),195.0,"OLED, 1B colors, 120Hz",1228 x 2700,1,"USB Type-C 3.1, OTG",4360,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer, color spectrum","Golden Black, Cocoa Gold, Pearl White, Charm Pink","4K@30/60fps, 1080p@30/60fps, 1080p@960fps; gyro-EIS",Kirin 9000 (5 nm),Octa-core (1x3.13 GHz Cortex-A77 & 3x2.54 GHz Cortex-A77 & 4x2.05 GHz Cortex-A55),Mali-G78 MP24,0,450,509.875,158.8,72.8,8.5,2.2,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Kirin,5,8
huawei,Huawei P60 Pro,512,12,2023-03-31,161 x 74.5 x 8.3 mm (6.34 x 2.93 x 0.33 in),200.0,"LTPO OLED, 1B colors, 120Hz",1220 x 2700,1,"USB Type-C 3.1, OTG",4815,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Black, Green, Violet, Rococo Pearl","4K@30/60fps, 1080p@30/60fps, 1080p@960fps; gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 4G (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510),Adreno 730,0,444,1218.7649999999999,161.0,74.5,8.3,2.2,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Qualcomm,4,8
huawei,Huawei Pura 70,512,12,2024-05-06,157.6 x 74.3 x 8 mm (6.20 x 2.93 x 0.31 in),207.0,"LTPO OLED, 1B colors, HDR, 120Hz, 2500 nits (peak)",1256 x 2760,1,"USB Type-C 3.1, OTG, DisplayPort 1.2",4900,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum","Black, White, Blue, Pink","4K, 1080p, HDR, gyro-EIS, OIS",Kirin 9000S1 (7nm),Octa-core,8,0,460,806.99,157.6,74.3,8.0,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Kirin,7,8
huawei,Huawei Pura 70 Pro,512,12,2024-04-29,162.6 x 75.1 x 8.4 mm (6.40 x 2.96 x 0.33 in),220.0,"LTPO OLED, 1B colors, HDR, 120Hz, 2500 nits (peak)",1260 x 2844,1,"USB Type-C 3.1, OTG, DisplayPort 1.2",5050,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum","Black, White, Purple","4K, 1080p, HDR, gyro-EIS, OIS",Kirin 9010 (7 nm),Octa-core (1x2.3 GHz Taishan Big & 3x2.18 GHz Taishan Mid & 4x1.55 GHz  Cortex-A510),8,0,460,1221.71,162.6,75.1,8.4,2.2,OLED,120.0,Type-C,3.0,3,"['4K@24/30fps', '1080p@24/30fps']",Kirin,7,8
huawei,Huawei Pura 70 Pro,1000,12,2024-04-29,162.6 x 75.1 x 8.4 mm (6.40 x 2.96 x 0.33 in),220.0,"LTPO OLED, 1B colors, HDR, 120Hz, 2500 nits (peak)",1260 x 2844,1,"USB Type-C 3.1, OTG, DisplayPort 1.2",5050,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum","Black, White, Purple","4K, 1080p, HDR, gyro-EIS, OIS",Kirin 9010 (7 nm),Octa-core (1x2.3 GHz Taishan Big & 3x2.18 GHz Taishan Mid & 4x1.55 GHz  Cortex-A510),8,0,460,899.99,162.6,75.1,8.4,2.2,OLED,120.0,Type-C,3.0,3,"['4K@24/30fps', '1080p@24/30fps']",Kirin,7,8
huawei,Huawei Pura 70 Ultra,1000,16,2024-04-29,162.6 x 75.1 x 8.4 mm (6.40 x 2.96 x 0.33 in),226.0,"LTPO OLED, 1B colors, HDR, 120Hz, 2500 nits (peak)",1260 x 2844,1,"USB Type-C 3.1, OTG, DisplayPort 1.2",5200,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum","Black, White, Brown, Green","4K, 1080p, HDR, gyro-EIS, OIS",Kirin 9010 (7 nm),Octa-core (1x2.3 GHz Taishan Big & 3x2.18 GHz Taishan Mid & 4x1.55 GHz  Cortex-A510),8,0,460,1413.0900000000001,162.6,75.1,8.4,2.2,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Kirin,7,8
huawei,Huawei nova 11,256,8,2023-04-27,161.3 x 75 x 6.9 mm (6.35 x 2.95 x 0.27 in),168.0,"OLED, 1B colors, HDR10, 120Hz",1084 x 2412,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, compass, color spectrum","Black, Green, White, Gold","4K, 1080p, 720p@960fps, gyro-EIS",Qualcomm SM7325 Snapdragon 778G 4G (6 nm),Octa-core (4x2.4 GHz Kryo 670 & 4x1.8 GHz Kryo 670),Adreno 642L,0,391,352.95,161.3,75.0,6.9,2.2,OLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
huawei,Huawei nova 11 Pro,512,8,2023-04-27,164.3 x 74.4 x 7.9 mm (6.47 x 2.93 x 0.31 in),188.0,"OLED, 1B colors, HDR10, 120Hz",1200 x 2652,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, compass, color spectrum","Black, Green, White, Gold","4K, 1080p, 720p@960fps, gyro-EIS",Qualcomm SM7325 Snapdragon 778G 4G (6 nm),Octa-core (4x2.4 GHz Kryo 670 & 4x1.8 GHz Kryo 670),Adreno 642L,0,429,808.35,164.3,74.4,7.9,2.2,OLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
huawei,Huawei nova 12i,256,8,2024-04-16,163.3 x 74.7 x 8.4 mm (6.43 x 2.94 x 0.33 in),199.0,"IPS LCD, 90Hz",1080 x 2388,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, compass","Green, Black, White",1080p@30fps,Qualcomm Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,0,391,216.67,163.3,74.7,8.4,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,6,8
huawei,Huawei nova 8i,128,8,2021-07-22,161.9 x 74.7 x 8.6 mm (6.37 x 2.94 x 0.34 in),190.0,IPS LCD,1080 x 2376,0,USB Type-C 2.0,4300,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Moonlight Silver, Interstellar Blue, Starry Black",1080p@30fps,Qualcomm SM6115 Snapdragon 662 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,0,391,190.295,161.9,74.7,8.6,2.2,LCD,60.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,11,8
huawei,Huawei nova 9,256,8,2021-09-30,160 x 73.7 x 7.8 mm (6.30 x 2.90 x 0.31 in),175.0,"OLED, 1B colors, 120Hz, HDR10",1080 x 2340,1,"USB Type-C 2.0, OTG",4300,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Starry Blue, Black, Green, Violet","4K, 1080p, 720p@960fps, gyro-EIS",Qualcomm SM7325 Snapdragon 778G 4G (6 nm),Octa-core (4x2.4 GHz Kryo 670 & 4x1.8 GHz Kryo 670),Adreno 642L,0,392,399.18,160.0,73.7,7.8,2.2,OLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
huawei,Huawei nova 9 SE,256,8,2022-03-20,164.6 x 75.6 x 7.9 mm (6.48 x 2.98 x 0.31 in),191.0,"IPS LCD, 90Hz",1080 x 2388,1,"USB Type-C 2.0, OTG",4000,"Fingerprint (side-mounted), accelerometer, gyro, compass","Midnight Black, Pearl White, Crystal Blue","1080p@30fps, gyro-EIS",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,387,161.76,164.6,75.6,7.9,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,6,8
huawei,Huawei nova Y70 Plus,128,4,2022-05-01,168.3 x 77.7 x 9 mm (6.63 x 3.06 x 0.35 in),199.0,IPS LCD,720 x 1600,0,"USB Type-C 2.0, OTG",6000,"Fingerprint (side-mounted), accelerometer, proximity, compass","Crystal Blue, Midnight Black, Pearl White",1080p@30fps,Kirin 710A (14 nm),Octa-core (4x2.0 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,0,260,216.71,168.3,77.7,9.0,2.2,LCD,60.0,Type-C,2.0,3,['1080p@24/30fps'],Kirin,14,8
huawei,Huawei nova Y90,128,6,2022-07-27,163.3 x 74.7 x 8.4 mm (6.43 x 2.94 x 0.33 in),195.0,"IPS LCD, 90Hz",1080 x 2388,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, compass","Crystal Blue, Pearl White, Emerald Green, Midnight Black",1080p@30fps,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,391,192.93,163.3,74.7,8.4,2.2,LCD,90.0,Type-C,2.0,4,['1080p@24/30fps'],Qualcomm,6,8
infinix,Infinix Hot 12 Play,128,4,2022-05-30,171 x 78 x 8.9 mm (6.73 x 3.07 x 0.35 in),209.0,"IPS LCD, 90Hz",720 x 1612,0,"USB Type-C 2.0, OTG",6000,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Racing Black, Horizon Blue, Daylight Green, Champagne Gold",1080p@30fps,Mediatek MT6765V/CB Helio G37 (12 nm) - X6816,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53) - X6816,PowerVR GE8320 - X6816,0,259,92.5,171.0,78.0,8.9,2.2,LCD,90.0,Type-C,2.0,4,['1080p@24/30fps'],Mediatek,12,8
infinix,Infinix Hot 12 Play,128,6,2022-05-30,171 x 78 x 8.9 mm (6.73 x 3.07 x 0.35 in),209.0,"IPS LCD, 90Hz",720 x 1612,0,"USB Type-C 2.0, OTG",6000,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Racing Black, Horizon Blue, Daylight Green, Champagne Gold",1080p@30fps,Mediatek MT6765V/CB Helio G37 (12 nm) - X6816,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53) - X6816,PowerVR GE8320 - X6816,0,259,102.13,171.0,78.0,8.9,2.2,LCD,90.0,Type-C,2.0,4,['1080p@24/30fps'],Mediatek,12,8
infinix,Infinix Note 12 G96,256,8,2022-05-16,164.6 x 76.8 x 8 mm (6.48 x 3.02 x 0.31 in),185.0,AMOLED,1080 x 2400,0,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Force Black, Snowfall, Sapphire Blue (Jewel Blue)",1440p@30fps,Mediatek MT6781 Helio G96 (12 nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,0,393,123.49,164.6,76.8,8.0,2.1,AMOLED,60.0,Type-C,2.0,3,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Edge (2022),256,8,2022-09-22,160.9 x 74.2 x 8 mm (6.33 x 2.92 x 0.31 in),170.0,"OLED, 1B colors, 144Hz, HDR10+",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer",Grey,"4K@30fps, 1080p@30/60/120fps, gyro-EIS",MediaTek Dimensity 1050 (6 nm),Octa-core (2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Arm Mali-G610 MC3,0,399,169.99,160.9,74.2,8.0,2.2,OLED,144.0,Type-C,2.0,1,"['4K@24/30fps', '1080p@24/30fps']",MediaTek,6,8
motorola,Motorola Edge 20,256,8,2021-08-16,163 x 76 x 7 mm (6.42 x 2.99 x 0.28 in),163.0,"OLED, 1B colors, 144Hz, HDR10+",1080 x 2400,1,USB Type-C 2.0,4000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Frosted Grey, Frosted White, Frosted Emerald","4K@30fps, 1080p@30/60/120/240fps, 720p@960fps, gyro-EIS",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,0,385,245.05666666666664,163.0,76.0,7.0,2.1,OLED,144.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
motorola,Motorola Edge 20 Pro,128,8,2021-08-16,163 x 76 x 8 mm (6.42 x 2.99 x 0.31 in),190.0,"OLED, 1B colors, 144Hz, HDR10+",1080 x 2400,1,"USB Type-C 3.1, DisplayPort 1.4",4500,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Midnight Blue, Blue Vegan Leather, Iridescent Cloud","8K@24fps, 4K@30/60fps, 1080p@30/60/240/960fps, gyro-EIS",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,0,385,446.67999999999995,163.0,76.0,8.0,2.1,OLED,144.0,Type-C,3.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
motorola,Motorola Edge 30,128,8,2022-05-12,159.4 x 74.2 x 6.8 mm (6.28 x 2.92 x 0.27 in),155.0,"AMOLED, 1B colors, 144Hz, HDR10+",1080 x 2400,1,USB Type-C 2.0,4020,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Meteor Grey, Supermoon Silver, Aurora Green","4K@30fps, 1080p@30/60/120fps, 720p@960fps, HDR10, gyro-EIS",Qualcomm SM7325-AE Snapdragon 778G+ 5G (6 nm),Octa-core (1x2.5 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,0,405,355.2,159.4,74.2,6.8,2.1,AMOLED,144.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,6,8
motorola,Motorola Edge 30 Fusion,256,8,2022-09-08,158.5 x 72 x 7.5 mm or 7.7 mm,168.0,"P-OLED, 1B colors, 144Hz, HDR10+, 1100 nits (peak)",1080 x 2400,1,"USB Type-C 3.1, OTG",4400,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Neptune Blue, Cosmic Grey, Solar Gold, Aurora White, Viva Magenta","8K@30fps, 4K@30fps, 1080p@30/60/120fps, 720p@960fps, gyro-EIS",Qualcomm SM8350 Snapdragon 888+ 5G (5 nm),Octa-core (1x2.99 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,0,402,291.58,158.5,72.0,7.5,2.2,OLED,144.0,Type-C,3.0,5,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
motorola,Motorola Edge 30 Fusion,256,12,2022-09-08,158.5 x 72 x 7.5 mm or 7.7 mm,168.0,"P-OLED, 1B colors, 144Hz, HDR10+, 1100 nits (peak)",1080 x 2400,1,"USB Type-C 3.1, OTG",4400,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Neptune Blue, Cosmic Grey, Solar Gold, Aurora White, Viva Magenta","8K@30fps, 4K@30fps, 1080p@30/60/120fps, 720p@960fps, gyro-EIS",Qualcomm SM8350 Snapdragon 888+ 5G (5 nm),Octa-core (1x2.99 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,0,402,1171.01,158.5,72.0,7.5,2.2,OLED,144.0,Type-C,3.0,5,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
motorola,Motorola Edge 30 Neo,128,8,2022-10-07,152.9 x 71.2 x 7.8 mm (6.02 x 2.80 x 0.31 in),155.0,"P-OLED, 120Hz",1080 x 2400,1,"USB Type-C 3.1, OTG",4020,"Fingerprint (under display, optical), accelerometer, proximity, compass","Very Peri, Black Onyx, Ice Palace, Aqua Foam",1080p@30/60/120fps,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,0,419,353.21333333333337,152.9,71.2,7.8,2.1,OLED,120.0,Type-C,3.0,4,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Edge 30 Neo,256,8,2022-10-07,152.9 x 71.2 x 7.8 mm (6.02 x 2.80 x 0.31 in),155.0,"P-OLED, 120Hz",1080 x 2400,1,"USB Type-C 3.1, OTG",4020,"Fingerprint (under display, optical), accelerometer, proximity, compass","Very Peri, Black Onyx, Ice Palace, Aqua Foam",1080p@30/60/120fps,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,0,419,303.4,152.9,71.2,7.8,2.1,OLED,120.0,Type-C,3.0,4,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Edge 30 Pro,256,8,2022-03-04,163.1 x 76 x 8.8 mm (6.42 x 2.99 x 0.35 in),196.0,"OLED, 1B colors, 144Hz, HDR10+",1080 x 2400,1,"USB Type-C 3.1, DisplayPort 1.4",4800,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Cosmos Blue, Stardust White","8K@24/30fps, 4K@30/60fps, 1080p@30/60/120/240/960fps, 10-bit HDR10+, gyro-EIS",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,393,845.1333333333333,163.1,76.0,8.8,2.1,OLED,144.0,Type-C,3.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Edge 30 Pro,256,12,2022-03-04,163.1 x 76 x 8.8 mm (6.42 x 2.99 x 0.35 in),196.0,"OLED, 1B colors, 144Hz, HDR10+",1080 x 2400,1,"USB Type-C 3.1, DisplayPort 1.4",4800,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Cosmos Blue, Stardust White","8K@24/30fps, 4K@30/60fps, 1080p@30/60/120/240/960fps, 10-bit HDR10+, gyro-EIS",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,393,229.99,163.1,76.0,8.8,2.1,OLED,144.0,Type-C,3.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Edge 30 Ultra,256,8,2022-09-08,161.8 x 73.5 x 8.4 mm (6.37 x 2.89 x 0.33 in),198.5,"P-OLED, 1B colors, 144Hz, HDR10+, 1250 nits (peak)",1080 x 2400,1,"USB Type-C 3.1, OTG, DisplayPort 1.4",4610,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Interstellar Black, Starlight White","8K@30fps, 4K@30/60fps, 1080p@30/60/120/320/960fps, gyro-EIS, HDR10+",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,395,982.5333333333334,161.8,73.5,8.4,2.2,OLED,144.0,Type-C,3.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Edge 30 Ultra,256,12,2022-09-08,161.8 x 73.5 x 8.4 mm (6.37 x 2.89 x 0.33 in),198.5,"P-OLED, 1B colors, 144Hz, HDR10+, 1250 nits (peak)",1080 x 2400,1,"USB Type-C 3.1, OTG, DisplayPort 1.4",4610,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Interstellar Black, Starlight White","8K@30fps, 4K@30/60fps, 1080p@30/60/120/320/960fps, gyro-EIS, HDR10+",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,395,990.0,161.8,73.5,8.4,2.2,OLED,144.0,Type-C,3.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Edge 40,256,8,2023-05-04,158.4 x 72 x 7.6 mm (6.24 x 2.83 x 0.30 in),167.0,"P-OLED, 144Hz, HDR10+, 1200 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4400,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Nebula Green, Lunar Blue, Eclipse Black, Viva Magenta","4K@30fps, 1080p@30/60/120fps, 720p@960fps, HDR10, gyro-EIS",Mediatek Dimensity 8020 (6 nm),Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,0,402,351.48,158.4,72.0,7.6,2.2,OLED,144.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,6,8
motorola,Motorola Edge 40 Neo,256,12,2023-09-14,159.6 x 72 x 7.9 mm (6.28 x 2.83 x 0.31 in),170.0,"P-OLED, 1B colors, 144Hz, HDR10+, 1300 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Black, Soothing Sea, Caneel Bay, Peach Fuzz","4K@30fps, 1080p@30/60/120/240fps, gyro-EIS",MediaTek Dimensity 7030 (6 nm),Octa-core (2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G610 MC3,0,402,372.97,159.6,72.0,7.9,2.2,OLED,144.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",MediaTek,6,8
